Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-19 00:00:00-04:00,48.06906050954018,48.11720954417102,47.49853044706979,47.633338928222656,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.235171440464136,48.292948085628254,47.67186292482436,48.016109466552734,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.857225001391846,48.35072326998076,47.70074796960434,47.85240936279297,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.79463279139126,48.184618706855936,47.70556368008582,47.804264068603516,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.76814797804567,47.96795471972433,47.01225440836352,47.07966232299805,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.609278735642796,48.38443134894995,47.50817235215792,48.09796142578125,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.21590636362354,48.524044758317615,48.042583796913085,48.0835075378418,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.828324304025685,48.025725037266156,47.43593616619638,47.64537048339844,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.90921594374924,49.22698197145703,48.302574046560885,48.51923370361328,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.485536563085965,48.89959336542265,48.4734993020255,48.80329895019531,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.93570266072053,49.21495096175955,48.79367252723319,49.20772933959961,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.95255401324225,49.36901679540673,48.84422233775609,49.16439437866211,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.34108870781387,48.48311881415324,47.763337005913115,48.15091323852539,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.953518283672736,48.50960519059195,47.85963352891048,48.444610595703125,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.59145846276167,49.04402935681114,48.521644552737854,48.92366409301758,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.94292183909127,49.20291124363667,48.557755207852956,48.5673828125,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.73588360973398,49.10901657818996,48.675700991378356,48.94050598144531,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.13068225444212,49.55918221038383,49.109017393055936,49.40030288696289,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.251046422194385,49.61695776842301,48.988651089097004,49.2293815612793,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.12105194156235,49.37141000803122,48.93328247339685,48.95254135131836,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.10901538744161,49.561589841944084,49.03679551251488,49.508628845214844,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.53992141910904,49.71084166770983,48.714217676604605,48.76958465576172,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.02477219941925,49.88658795930664,49.01514459420968,49.88418197631836,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.18268338243241,50.29101137652911,49.901025455222516,50.2741584777832,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.992492509505446,50.34877254983609,49.87212728354528,50.23322296142578,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.28618621320742,50.37044334446585,49.7662075321245,49.836021423339844,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.946761359007695,50.48840496500306,49.8649138734609,50.00935363769531,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.1826839212181,50.70747467184616,50.17786828248813,50.47637176513672,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.254896580848964,50.591921476240046,49.90583809936835,50.25971221923828,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.09890681851528,53.29052234360685,50.86636753943547,51.28523635864258,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.49224923181286,52.486467309524926,49.768621752239014,50.175453186035156,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.47732071790009,49.69397661691718,48.53847359115332,49.11381912231445,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.662234294545044,47.82111363712793,46.35988137306534,46.5428352355957,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.25780740319066,47.68149546577553,46.711348098791966,47.423912048339844,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.04114788369767,48.04017798933406,46.658387270302555,47.91499710083008,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.19424705870114,48.99588009265801,47.99925593457088,48.971805572509766,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.64316577909377,48.995965606757785,48.15745670425707,48.56825637817383,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.23719999293651,48.82439958010952,48.123626486100825,48.44501495361328,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.57550402627305,51.26259663450397,48.44501359402472,50.49658203125,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.09263237843947,49.88522822098317,48.95489286516682,48.99355697631836,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.16512643486265,49.57108853841545,48.249289203212776,48.74949645996094,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.36327430322545,50.059213562450225,49.25694984004249,49.89972686767578,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.89530058757261,51.40517200431087,50.7527308332347,50.83005905151367,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.95812261668568,51.55498634085857,50.82280194334008,50.83246612548828,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.46799630517799,51.627479284789636,51.13210973019539,51.383419036865234,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.51633524737714,51.818391714949634,50.92672043272161,51.339935302734375,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.607737331312414,51.240850073277706,48.5706706743829,48.96696853637695,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.74507833132245,50.06646687242056,49.551761444326445,49.897315979003906,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.22836448582464,50.395100240762076,49.18204047179656,49.33427810668945,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.31977817375699,49.711242149420634,49.131295245680974,49.66532897949219,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.38301458772687,50.58116538378517,49.93838838948559,50.50625228881836,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.78414134853521,50.854216813782976,50.06887014216747,50.44100570678711,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.882805563258536,50.01571113058626,49.348771857103884,49.70640563964844,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.35642681733498,50.61981911533831,50.09786845419015,50.54974365234375,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.22876901321107,51.70481022779194,51.110361568755856,51.5380744934082,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.724154484056406,51.81356202587796,51.352018820666366,51.53325271606445,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.91504512476774,52.30167885442614,51.00404552925092,51.753143310546875,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.6782419233919,52.38384545542198,51.15870622527521,52.3645133972168,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.69555945015334,54.05843794400406,52.613397297152915,54.02943801879883,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.321837625095505,54.7133016398404,53.853045382285366,53.90862274169922,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.16192731584821,53.35282534156367,52.44182587826199,52.85987091064453,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.61339447394689,53.19334501317117,52.57231524325715,53.13776397705078,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.15226634750256,53.36008131433825,52.9492816286496,53.33108139038086,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.418080154498426,53.85062706929937,53.026616162932605,53.831295013427734,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.647637723459404,54.07051673043656,53.25133983012359,53.39391326904297,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.495410428095425,53.78054996690101,52.55057690173147,52.6134033203125,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.90821178929624,53.1232758534944,52.59407231568212,52.85263442993164,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.41081952621735,53.763623016838956,52.48290316863185,52.6013069152832,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.811548692345006,53.52440115310414,52.47082814318885,53.41082763671875,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.16192656975773,53.38907357323697,52.87920222092036,53.135345458984375,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.2924153241982,53.39390952349982,52.50465352814382,52.87678909301758,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.37940173185235,54.2686576274767,53.352820623056765,54.121253967285156,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.38707233675177,55.14825303757093,54.17683856187212,54.271080017089844,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.90136062172603,54.02701711828092,52.66171995909643,52.91061782836914,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.78254907744926,53.39391470767259,51.98512302114803,53.360084533691406,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.52482037840299,54.97186545359353,54.101941297033065,54.855873107910156,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.67704097767288,55.561459292639555,54.57313166130183,54.86793899536133,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.5683133317678,55.109596145535406,54.20826070587139,54.22517395019531,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.86069869995117,55.04434768853121,54.524812085324754,54.86069869995117,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.07818513445713,55.68471690738198,54.925951175523494,55.60013961791992,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.29124059530908,57.42455701205256,56.136587836796465,57.07900619506836,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.76244533574534,57.54296183982879,56.706867982611634,56.99684143066406,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.122491934080806,57.426963469423065,56.757609116449146,56.86393356323242,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.39273895607908,56.84461798587745,56.35165971468161,56.63438415527344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.80835395471495,57.06449720809771,56.42897300976469,56.85426712036133,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.68753105196389,57.41005132940635,56.61503677438306,57.12732696533203,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.395555885867246,58.23406483418485,57.347227594298715,58.118072509765625,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.27513421524154,58.52644350124261,57.902998689925816,57.98516082763672,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.50230538551011,58.777780770686235,58.2896564260011,58.76327896118164,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.084652529312926,59.15473168555274,58.43221138129828,58.85992431640625,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.758432019914885,59.621103236105824,58.69077167696705,59.58485794067383,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.787837989415074,60.23004902249705,59.61868713481838,60.18172073364258,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.16238301855138,60.35086590839345,58.61585579748526,58.78983688354492,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.14506430528225,59.275554748294226,58.28722699113637,58.782596588134766,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.74435057186377,60.21072395991238,57.33272922486972,60.11164855957031,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.30013013990866,61.84424252732832,60.208307488642674,61.817665100097656,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.182542263480464,62.30820245921015,61.71133865276804,62.22362518310547,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.1148881946491,62.39036722904217,61.938491939624946,62.13422393798828,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.04721979393924,62.22120458929822,61.708918073636895,62.16079330444336,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.71096042725046,63.10118090057376,62.558265781017994,62.878196716308594,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.69886780530887,63.12301646827911,62.25290667011662,63.05030822753906,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.60433579956925,63.61502466234938,62.59949104934333,63.54958724975586,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.39202502790873,63.69256958998747,63.23933776890763,63.491397857666016,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.29022986565774,64.17488099113991,63.27568822278342,64.09974670410156,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.92526262789053,64.199142661652,63.525352511616866,63.65623474121094,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.908279548747345,64.41725930013324,63.74589538497123,64.41241455078125,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.42211920582977,64.81718456959655,64.04160288666964,64.7372055053711,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.93109146687381,64.9553300096232,64.32274620428355,64.54087829589844,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.35910036351942,64.48997518063773,63.11331175169603,63.789527893066406,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.91070178360645,63.98826214796368,63.30234923280982,63.50352096557617,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.6441040461107,63.78710183292363,63.21995543560012,63.447784423828125,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.67318717948075,64.57723230695585,63.62713616730108,64.56026458740234,84020400,0.0,0.0
